['групповой этап', 'Йокогама Ф. М.', '6:1', 'Саган Тосу', '57.79', '23.36', '18.85', '2023-06-18']
['групповой этап', 'Сёнан Беллмаре', '2:3', 'Кавасаки', '16.63', '27.06', '56.31', '2023-06-18']
['групповой этап', 'Симидзу С-Палс', '1:1', 'Урава Редс', '37.46', '32.68', '29.86', '2023-06-18']
['групповой этап', 'Нагоя Грампус', '2:1', 'Санф. Хиросима', '26.99', '24.99', '48.02', '2023-06-18']
['групповой этап', 'Виссел Кобе', '1:3', 'Йокогама', '82.16', '11.52', '6.32', '2023-06-18']
['групповой этап', 'Касима Антлерс', '2:0', 'Альб. Ниигата', '46.88', '27.37', '25.76', '2023-06-18']
['групповой этап', 'Касива Рейсол', '0:1', 'Ависпа Фукуока', '32.08', '19.89', '48.03', '2023-06-18']
['групповой этап', 'Киото Санга', '1:3', 'Токио', '28.50', '23.50', '48.00', '2023-06-18']
['групповой этап', 'Сересо Осака', '0:1', 'Гамба Осака', '67.38', '18.29', '14.33', '2023-06-18']
['15. тур', 'Хартфорд', '3:4', 'Чарльстон', '8.78', '11.80', '79.42', '2023-06-18']
['15. тур', 'Майами', '1:2', 'Лаудон', '36.41', '32.62', '30.97', '2023-06-18']
['15. тур', 'Бирмингем', '2:1', 'Индианаполис', '46.21', '27.77', '26.02', '2023-06-18']
['15. тур', 'Талса', '0:3', 'Ориндж', '27.11', '27.67', '45.22', '2023-06-18']
['15. тур', 'Мемфис', '0:0', 'Детройт', '65.90', '17.93', '16.16', '2023-06-18']
['15. тур', 'Колорадо', '2:0', 'Лас-Вегас', '37.57', '29.05', '33.38', '2023-06-18']
['15. тур', 'Нью-Мексико', '2:2', 'Рио-Гранде', '38.92', '26.87', '34.21', '2023-06-18']
['15. тур', 'Эль-Пасо', '1:1', 'Тампа', '45.77', '21.73', '32.50', '2023-06-18']
['15. тур', 'Окленд', '0:0', 'Питтсбург', '27.49', '24.26', '48.25', '2023-06-18']
['15. тур', 'Финикс', '2:2', 'Луисвилл', '17.56', '23.72', '58.72', '2023-06-18']
['15. тур', 'Сакраменто', '0:1', 'Монтерей Бэй', '45.29', '20.09', '34.62', '2023-06-18']
['16. тур', 'Dangjin Citizen', '5:0', 'Daejeon Reserve', '61.03', '20.38', '18.59', '2023-06-18']
['16. тур', 'Seoul Jungnang', '3:2', 'Gangwon Reserve', '34.00', '26.23', '39.76', '2023-06-18']
['15. тур', 'FC Mokpo', '0:0', 'Paju Citizen', '26.37', '21.97', '51.66', '2023-06-18']
['14. тур', 'Ричмонд', '0:1', 'Мадисон', '30.40', '23.11', '46.49', '2023-06-18']
['14. тур', 'Тормента', 'прервано / прерванная игра', 'Hailstorm FC', '17.27', '24.20', '58.53', '2023-06-18']
['14. тур', 'CV Fuego FC', '0:1', 'Гринвилл', '33.09', '22.69', '44.23', '2023-06-18']
['2. тур', 'Расинг', '4:1', 'Пласа Колония', '3.37', '7.26', '89.38', '2023-06-18']
['2. тур', 'Пеньяроль', '1:3', 'Ривер Плейт', '0.09', '4.41', '95.51', '2023-06-18']
['12. тур', 'Luang Prabang', '0:1', 'ФК Эзра', '9.42', '16.72', '73.86', '2023-06-18']
['Финал', 'Лекко', '3:1', 'Фоджа', '32.72', '20.71', '46.58', '2023-06-18']
['16. тур', 'Santa Cruz', '1:2', 'Уондерерс', '30.55', '29.79', '39.67', '2023-06-18']
['16. тур', 'CD SM (Arica)', '2:1', 'Cobreloa', '15.53', '26.75', '57.72', '2023-06-18']
['16. тур', 'Deportes Temuco', '1:2', 'Puerto Montt', '60.44', '20.80', '18.76', '2023-06-18']
['16. тур', 'Ла-Серена', '1:0', 'D. Recoleta', '36.55', '25.93', '37.52', '2023-06-18']
['10. тур', 'YB Longding', '1:1', 'Хэйлунцзян', '40.21', '35.76', '24.04', '2023-06-18']
['10. тур', 'WX Wugo', '1:1', 'Гуанчжоу', '18.28', '26.47', '55.25', '2023-06-18']
['10. тур', 'JN Xingzhou', '3:0', 'QD West Coast', '12.52', '16.81', '70.67', '2023-06-18']
['10. тур', 'SH JD Huilong', '1:1', 'LN SY Urban', '12.76', '26.38', '60.86', '2023-06-18']
['10. тур', 'JX Lushan', '0:2', 'SJZ Gongfu', '23.65', '24.24', '52.11', '2023-06-18']
['10. тур', 'Vålerenga II', '1:5', 'Fram', '70.31', '17.90', '11.79', '2023-06-18']
['10. тур', 'Gjøvik-Lyn', '0:3', 'Tromsdalen', '10.51', '10.82', '78.67', '2023-06-18']
['7. тур', 'Арал Нукус', '0:0', 'Коканд 1912', '11.00', '18.47', '70.53', '2023-06-18']
['10. тур', 'Пасифик', '1:0', 'Йорк Юнайтед', '37.63', '20.65', '41.72', '2023-06-18']
['12. тур', 'ФК Лида', '0:1', 'Барановичи', '9.06', '13.56', '77.38', '2023-06-18']
['12. тур', 'Арсенал', '0:1', 'Локо Гомель', '37.54', '16.53', '45.93', '2023-06-18']
['12. тур', 'Нива Долбизно', '0:5', 'Макслайн', '30.67', '28.15', '41.18', '2023-06-18']
['12. тур', 'Бумпром', '3:1', 'Осиповичи', '40.50', '30.04', '29.46', '2023-06-18']
['7. тур', 'Uruguay FC', '3:0', 'Rampla Jrs', '39.21', '32.87', '27.93', '2023-06-18']
['7. тур', 'Bella Vista', '1:2', 'Tacuarembó', '39.14', '25.34', '35.52', '2023-06-18']
['7. тур', 'Sud America', '0:1', 'Хувентуд', '11.91', '33.62', '54.47', '2023-06-18']
['15. тур', 'Мушук Руна', '2:2', 'ЛДУ Кито', '9.77', '14.34', '75.89', '2023-06-18']
['15. тур', 'Депорт. Куэнка', '3:2', 'Эмелек', '37.38', '25.60', '37.01', '2023-06-18']
['13. тур', 'Sylvia', '2:2', 'Bodens BK', '25.93', '32.27', '41.79', '2023-06-18']
['7. тур', 'HB Istar', '2:1', 'ZB Qisheng', '15.72', '28.75', '55.53', '2023-06-18']
['7. тур', 'BJ IT', '1:2', 'DL Zhixing', '57.29', '21.13', '21.58', '2023-06-18']
['7. тур', 'QZ Yassin', '2:0', 'SX Pterosaur', '16.68', '30.38', '52.94', '2023-06-18']
['7. тур', 'CQ Tongliangl.', '2:0', 'GX Lanhang', '52.14', '25.25', '22.61', '2023-06-18']
['1. тур', 'Tavua FC', '1:1', 'Сува', '7.43', '6.41', '86.16', '2023-06-18']
['групповой этап', 'Америка', '3:2', 'Бояка Чико', '32.81', '26.78', '40.41', '2023-06-18']
['групповой этап', 'Мильонариос', '2:1', 'Индеп. Медельин', '37.19', '22.53', '40.28', '2023-06-18']
['групповой этап', 'Атл. Насьональ', '3:2', 'Депортиво Пасто', '34.44', '23.93', '41.62', '2023-06-18']
['групповой этап', 'Рионегро Агилас', '1:1', 'Альянса Петрол.', '38.87', '21.90', '39.24', '2023-06-18']
['Финал', 'Кастельон', '0:0', 'Алькоркон', '19.83', '20.43', '59.74', '2023-06-18']
['2. тур', 'Спорт Ресифи', '1:0', 'Вила Нова', '34.59', '26.72', '38.69', '2023-06-19']
['16. тур', 'Juve. Antoniana', '1:1', '9 de Julio', '57.18', '22.92', '19.90', '2023-06-19']
['21. тур', 'All Boys', '0:1', 'San Martín (T)', '31.12', '30.44', '38.45', '2023-06-19']
['18. тур', 'Atlanta', '3:2', 'Estudiantes BA', '24.45', '29.86', '45.70', '2023-06-19']
['18. тур', 'CD Riestra', '1:1', 'Кильмес', '18.80', '26.66', '54.54', '2023-06-19']
['21. тур', 'Almirante Brown', '1:0', 'Almagro', '55.63', '24.78', '19.59', '2023-06-19']
['18. тур', 'Chaco For Ever', '0:1', 'CD Maipú', '9.66', '11.81', '78.53', '2023-06-19']
['11. тур', 'Unión Huaral', '1:5', 'Comerciantes', '13.10', '17.47', '69.43', '2023-06-19']
['11. тур', 'Сан-Мартин', '2:2', 'Llacuabamba', '12.73', '23.10', '64.17', '2023-06-19']
['13. тур', 'Cincinnati 2', '2:1', 'Нью-Инглэнд II', '24.93', '23.64', '51.43', '2023-06-19']
['13. тур', 'Филадельфия II', '2:5', 'Chicago II', '52.46', '24.14', '23.39', '2023-06-19']
['13. тур', 'Minnesota 2', '2:0', 'Vancouver 2', '17.31', '25.72', '56.97', '2023-06-19']
['13. тур', 'NYCFC II', '2:3', 'Columbus 2', '18.34', '25.55', '56.11', '2023-06-19']
['13. тур', 'Торонто II', '4:3 пен.', 'Атланта 2', '13.88', '30.63', '55.49', '2023-06-19']
['13. тур', 'Colorado 2', '1:2', 'Такома', '60.38', '18.65', '20.97', '2023-06-19']
['13. тур', 'Реал Монаркс', '1:4', 'St. Louis 2', '33.30', '27.62', '39.08', '2023-06-19']
['12. тур', 'Сан-Диего', '2:0', 'Flower City', '74.58', '12.01', '13.41', '2023-06-19']
['16. тур', 'Антофагаста', '2:3', 'Икике', '23.18', '25.80', '51.03', '2023-06-19']
['16. тур', 'San Luis', '1:2', 'San Felipe', '39.38', '19.42', '41.20', '2023-06-19']
['10. тур', 'Brann II', '5:1', 'Alta', '18.82', '29.37', '51.81', '2023-06-19']
['7. тур', 'Miramar', '2:2', 'Серрито', '17.42', '11.91', '70.67', '2023-06-19']
['15. тур', 'Барселона', '1:2', 'Унив. Католика', '38.07', '22.30', '39.64', '2023-06-19']
['18. тур', 'Niki Volou', '1:2', 'AE Лариса', '39.00', '28.79', '32.22', '2023-06-20']
['групповой этап', 'Сан-Бернарду', '0:3', 'Волта-Редонда', '28.10', '24.09', '47.81', '2023-06-20']
['18. тур', 'Racing (Cba)', '1:2', 'Brown Adrogué', '16.29', '25.14', '58.57', '2023-06-20']
['11. тур', 'Аякучо', '2:2', 'Alfonso Ugarte', '5.23', '12.24', '82.53', '2023-06-20']
['11. тур', 'Pirata FC', '1:2', 'Dep. Coopsol', '48.24', '27.83', '23.93', '2023-06-20']
['29. тур', 'Дифаа', '0:0', 'Беркан', '25.91', '26.94', '47.15', '2023-06-20']
['29. тур', 'Магреб Тетуан', '1:1', 'ФЮС', '12.31', '19.25', '68.44', '2023-06-20']
['29. тур', 'Сафи', '1:0', 'Хурибга', '42.88', '27.59', '29.53', '2023-06-20']
['29. тур', 'Шабаб', '1:2', 'Иттихад', '31.69', '28.46', '39.85', '2023-06-20']
['29. тур', 'Видад', '3:1', 'ЖС Суалем', '63.82', '16.65', '19.53', '2023-06-20']
['29. тур', 'Хассания', '3:0', 'МАС', '27.54', '25.47', '46.99', '2023-06-20']
['29. тур', 'ФАР', '0:0', 'Раджа', '50.66', '19.06', '30.28', '2023-06-20']
['29. тур', 'Юнион Турага', '3:1', 'Мулудия', '35.61', '29.75', '34.63', '2023-06-20']
['16. тур', 'U. Concepción', '3:2', 'Rangers Talca', '10.75', '24.29', '64.96', '2023-06-20']
['15. тур', 'Текнико У.', '3:0', 'Дельфин', '30.05', '32.59', '37.35', '2023-06-20']
['1/8-финала', 'SalPa', '4:3 пен.', 'Интер', '38.40', '31.91', '29.69', '2023-06-21']
['1/8-финала', 'КТП', '3:0', 'Ekenäs IF', '10.47', '19.65', '69.89', '2023-06-21']
['11. тур', 'Carlos Stein', '1:3', 'Santos FC', '6.54', '18.73', '74.73', '2023-06-21']
['2-й круг', 'Йокогама', '4:1', 'Ивате Грулла М.', '28.15', '28.38', '43.47', '2023-06-21']
['2-й круг', 'Роассо Кумамото', '7:6 пен.', 'ФК Рюкю', '35.20', '24.17', '40.63', '2023-06-21']
['9. тур', 'W. Phoenix Res.', 'перенесено', 'Miramar Rangers', '52.54', '23.58', '23.88', '2023-06-21']
['11. тур', 'Ванкувер', '2:0', 'Фордж', '10.61', '14.12', '75.27', '2023-06-21']
['14. тур', 'Bodens BK', '1:1', 'Piteå IF', '37.00', '30.45', '32.55', '2023-06-21']
['14. тур', 'Ljungskile SK', '6:1', 'Ahlafors IF', '24.85', '26.76', '48.38', '2023-06-21']
['11. тур', 'Сан-Паулу', '2:1', 'Атл. Паранаэнсе', '44.89', '20.18', '34.94', '2023-06-22']
['11. тур', 'Крузейро', '0:1', 'Форталеза', '26.06', '31.27', '42.67', '2023-06-22']
['11. тур', 'Сантос', '0:2', 'Коринтианс', '62.24', '12.50', '25.26', '2023-06-22']
['11. тур', 'Флуминенсе', '1:1', 'Атл. Минейро', '20.38', '35.62', '44.01', '2023-06-22']
['11. тур', 'Баия', '1:0', 'Палмейрас', '9.89', '15.37', '74.74', '2023-06-22']
['13. тур', 'КРБ', '2:2', 'Итуано', '31.88', '37.65', '30.47', '2023-06-22']
['1/8-финала', 'КуПС', '1:0', 'ХИФК', '49.41', '23.57', '27.02', '2023-06-22']
['1/8-финала', 'АС Оулу', '3:2 пен.', 'ВПС', '68.06', '19.39', '12.54', '2023-06-22']
['1/8-финала', 'Ильвес', '4:1', 'Кокколан ПВ', '78.51', '10.22', '11.27', '2023-06-22']
['1/8-финала', 'Vaasa IFK', '0:1', 'Мариехамн', '49.89', '27.49', '22.61', '2023-06-22']
['8. тур', 'JJK Jyväskylä', '2:2', 'ТПС', '18.46', '25.69', '55.85', '2023-06-22']
['21. тур', 'Эстудиантес', '1:1', 'Сан Лоренсо', '22.67', '27.56', '49.77', '2023-06-22']
['21. тур', 'Сентраль Корд.', '0:0', 'Химнасия', '31.52', '25.52', '42.97', '2023-06-22']
['11. тур', 'Comerciantes FC', '0:0', 'Los Chankas', '44.00', '32.39', '23.61', '2023-06-22']
['20. тур', 'Орландо', '2:2', 'Филадельфия', '35.23', '32.96', '31.82', '2023-06-22']
['20. тур', 'Атланта', '2:2', 'Нью-Йорк Сити', '53.19', '27.82', '18.99', '2023-06-22']
['20. тур', 'Цинциннати', '3:0', 'Торонто', '78.32', '12.28', '9.40', '2023-06-22']
['20. тур', 'Монреаль', '1:0', 'Нэшвилл', '15.23', '29.17', '55.60', '2023-06-22']
['20. тур', 'Ред Буллз', '2:2', 'Шарлотт', '30.63', '28.38', '40.99', '2023-06-22']
['20. тур', 'Хьюстон', '4:1', 'Сан-Хосе', '23.16', '30.98', '45.86', '2023-06-22']
['20. тур', 'Сент-Луис Сити', '1:3', 'Солт-Лейк', '40.00', '25.06', '34.94', '2023-06-22']
['20. тур', 'Колорадо', 'перенесено', 'Ванкувер', '17.71', '27.20', '55.09', '2023-06-22']
['20. тур', 'Остин', '3:0', 'Даллас', '34.72', '29.35', '35.93', '2023-06-22']
['20. тур', 'ЛА Гэлакси', '2:2', 'Канзас-Сити', '24.64', '27.27', '48.09', '2023-06-22']
['20. тур', 'Лос-Анджелес', '1:0', 'Сиэтл', '55.47', '24.64', '19.89', '2023-06-22']
['20. тур', 'Портленд', '1:2', 'Чикаго', '34.47', '24.28', '41.25', '2023-06-22']
['13. тур', 'ЛА Форс', '2:1', 'Flower City', '75.07', '11.24', '13.69', '2023-06-22']
['8. тур', 'Thróttur', '2:1', 'Гроутта', '18.85', '26.67', '54.48', '2023-06-22']
['8. тур', 'Aegir', '1:3', 'Гриндавик', '3.09', '8.08', '88.84', '2023-06-22']
['16. тур', 'Эстудиантес', '1:1', 'Карабобо', '23.08', '21.65', '55.27', '2023-06-22']
['19. тур', 'Джюгас', '1:2', 'Жальгирис', '7.63', '12.89', '79.48', '2023-06-22']
['19. тур', 'Кауно Жальгирис', '1:1', 'Судува', '43.99', '26.48', '29.53', '2023-06-22']
['Финал', 'ASO Chlef', '2:1 д.в.', 'Белуиздад', '29.51', '20.68', '49.82', '2023-06-22']
['16. тур', 'Харас Ходуд', '0:3', 'Аль-Ахли', '9.40', '6.92', '83.68', '2023-06-22']
['1/8-финала', 'Аль-Иттихад', '0:1', 'Пирамидс', '15.37', '24.22', '60.42', '2023-06-22']
['1/8-финала', 'Керамика', '0:1', 'Аль-Мокавлун', '20.95', '28.14', '50.90', '2023-06-22']
['16. тур', 'Бирмингем', '2:0', 'Лаудон', '53.23', '27.26', '19.50', '2023-06-22']
['16. тур', 'Мемфис', '4:0', 'Талса', '59.08', '21.14', '19.78', '2023-06-22']
['16. тур', 'Рио-Гранде', '1:0', 'Колорадо', '32.26', '30.75', '36.99', '2023-06-22']
['16. тур', 'Нью-Мексико', '1:3', 'Финикс', '19.00', '27.03', '53.98', '2023-06-22']
['15. тур', 'Гринвилл', '5:1', 'Чаттануга', '42.55', '30.42', '27.03', '2023-06-22']
['1. тур', 'Кантолао', '0:2', 'Спорт. Кристаль', '4.56', '10.78', '84.66', '2023-06-22']
['2-й круг', 'У. де Чили', '3:5 пен.', 'О′Хиггинс', '49.75', '28.57', '21.68', '2023-06-22']
['2-й круг', 'Палестино', '5:4', 'S. Morning', '46.13', '30.13', '23.73', '2023-06-22']
['12. тур', 'ФК Арыс', '3:5', 'Туркестан', '37.85', '19.86', '42.30', '2023-06-22']
['12. тур', 'Кыран', '1:1', 'Елимай', '15.53', '18.71', '65.76', '2023-06-22']
['12. тур', 'Астана-М', '1:3', 'Жас Кыран', '24.42', '27.93', '47.64', '2023-06-22']
['11. тур', 'Йорк Юнайтед', '2:2', 'Галифакс', '60.00', '23.20', '16.80', '2023-06-22']
['11. тур', 'Пасифик', '1:0', 'Валор', '45.70', '22.82', '31.49', '2023-06-22']
['3-й круг', 'YB Longding', '0:2', 'Далянь Про', '69.00', '19.51', '11.49', '2023-06-22']
['3-й круг', 'SC Jiuniu', '1:4', 'Чжэцзян', '57.00', '20.10', '22.90', '2023-06-22']
['3-й круг', 'HN Billows', '0:1', 'Хэнань', '22.99', '23.99', '53.02', '2023-06-22']
['3-й круг', 'SZ Dongwu', '3:5 пен.', 'Мэйчжоу', '69.72', '15.98', '14.30', '2023-06-22']
['3-й круг', 'Нанкин', '3:4', 'Чанчунь', '41.27', '28.65', '30.09', '2023-06-22']
['14. тур', 'Vasalunds IF', '2:0', 'Täby FK', '24.57', '26.03', '49.40', '2023-06-22']
['14. тур', 'IFK Stocksund', '3:1', 'Sylvia', '19.28', '35.45', '45.26', '2023-06-22']
['Финал', 'Атл. Насьональ', '0:0', 'Мильонариос', '20.88', '28.03', '51.09', '2023-06-22']
['11. тур', 'Гремио', '3:1', 'Америка', '80.72', '9.50', '9.77', '2023-06-23']
['11. тур', 'Васко да Гама', '0:1', 'Гойяс', '42.68', '26.98', '30.34', '2023-06-23']
['11. тур', 'Куритиба', '0:1', 'Интернасьонал', '20.64', '14.27', '65.10', '2023-06-23']
['11. тур', 'Куяба', '0:1', 'Ботафого', '17.27', '14.11', '68.62', '2023-06-23']
['11. тур', 'РБ Брагантино', '4:0', 'Фламенго', '38.42', '33.85', '27.73', '2023-06-23']
['13. тур', 'Спорт Ресифи', '3:0', 'Жувентуде', '35.84', '26.92', '37.23', '2023-06-23']
['21. тур', 'Расинг Клуб', '1:1', 'Барракас С.', '46.14', '32.64', '21.22', '2023-06-23']
['21. тур', 'Ривер Плейт', '3:1', 'Instituto AC', '79.31', '11.59', '9.10', '2023-06-23']
['21. тур', 'Годой Крус', '4:0', 'Бока Хуниорс', '21.74', '29.58', '48.69', '2023-06-23']
['22. тур', 'CADU (Zarate)', '1:0', 'CA Güemes', '35.89', '24.22', '39.89', '2023-06-23']
['17. тур', 'CSG San Martín', '0:1', 'GyT (Salta)', '16.12', '24.18', '59.70', '2023-06-23']
['17. тур', 'Vaca Diez', '2:3', 'Аурора', '16.40', '22.52', '61.08', '2023-06-23']
['12. тур', 'Хафнарфьордур', '4:0', 'Fram Reykjavík', '50.35', '24.33', '25.32', '2023-06-23']
['12. тур', 'Кефлавик', '1:1', 'Филкир', '25.99', '22.29', '51.72', '2023-06-23']
['12. тур', 'Коупавогюр', '5:2', 'Брейдаблик', '23.92', '28.15', '47.93', '2023-06-23']
['8. тур', 'Лейкнир', '2:2', 'Afturelding', '2.55', '1.97', '95.48', '2023-06-23']
['8. тур', 'Selfoss', '3:4', 'Акранес', '63.69', '16.90', '19.41', '2023-06-23']
['17. тур', 'Монагас', 'перенесено', 'Rayo Zuliano', '38.15', '30.45', '31.40', '2023-06-23']
['17. тур', 'Кольменарес', '-', 'Метрополитанос', '19.88', '22.21', '57.90', '2023-06-23']
['17. тур', 'Пуэрто-Кавельо', '-', 'Самора', '85.43', '9.29', '5.28', '2023-06-23']
['17. тур', 'Деп. Ла Гуайра', '-', 'Каракас', '35.58', '29.98', '34.44', '2023-06-23']
['17. тур', 'Минерос', '-', 'Эстудиантес', '15.40', '28.67', '55.93', '2023-06-23']
['16. тур', 'Метрополитанос', '0:1', 'Португеса', '39.11', '25.14', '35.75', '2023-06-23']
['16. тур', 'Кольменарес', '1:2', 'Минерос', '52.60', '28.03', '19.37', '2023-06-23']
['13. тур', 'Торпедо Жодино', '1:1', 'Энергетик-БГУ', '53.53', '12.72', '33.76', '2023-06-23']
['23. тур', 'USM Alger', '2:0', 'МК Алжир', '40.58', '22.50', '36.92', '2023-06-23']
['30. тур', 'ФЮС', '0:0', 'Хассания', '56.93', '24.68', '18.39', '2023-06-23']
['30. тур', 'Иттихад', '2:3', 'ФАР', '19.36', '15.44', '65.21', '2023-06-23']
['30. тур', 'ЖС Суалем', '0:3', 'Сафи', '17.42', '27.17', '55.41', '2023-06-23']
['30. тур', 'МАС', '0:2', 'Видад', '27.25', '27.15', '45.61', '2023-06-23']
['30. тур', 'Хурибга', '6:4', 'Юнион Турага', '33.17', '28.42', '38.41', '2023-06-23']
['30. тур', 'Мулудия', '2:1', 'Магреб Тетуан', '35.99', '33.59', '30.42', '2023-06-23']
['30. тур', 'Раджа', '3:2', 'Дифаа', '52.09', '26.84', '21.06', '2023-06-23']
['30. тур', 'Беркан', '3:0', 'Шабаб', '43.49', '25.59', '30.92', '2023-06-23']
['1/8-финала', 'Гаиш', '8:9 пен.', 'Банк', '26.44', '28.20', '45.36', '2023-06-23']
['1/8-финала', 'Замалек', '3:1', 'Фарко', '36.66', '29.57', '33.77', '2023-06-23']
['3. тур', 'Ливерпуль', '3:0', 'Насьональ', '65.83', '13.63', '20.54', '2023-06-23']
['11. тур', 'Cashmere Tech.', '5:4', 'Nelson Suburbs', '47.24', '19.07', '33.69', '2023-06-23']
['11. тур', 'Christch. Utd.', '2:0', 'Coastal Spirit', '57.78', '22.51', '19.71', '2023-06-23']
['14. тур', 'Western Springs', '3:1', 'Bay Olympic', '33.09', '29.76', '37.15', '2023-06-23']
['1. тур', 'Мельгар', '4:0', 'AD Tarma', '22.93', '25.18', '51.89', '2023-06-23']
['1. тур', 'Сьенсиано', '1:1', 'Университарио', '22.12', '17.25', '60.63', '2023-06-23']
['15. тур', 'Перак', '1:2', 'ПДРМ ФК', '24.92', '18.87', '56.21', '2023-06-23']
['15. тур', 'Kelantan FC', '0:5', 'Паханг', '6.80', '5.64', '87.56', '2023-06-23']
['20. тур', 'Финн Харпс', '0:1', 'Уэксфорд', '35.68', '32.95', '31.36', '2023-06-23']
['21. тур', 'Богемиан', '2:2', 'Шэмрок Роверс', '25.78', '24.36', '49.86', '2023-06-23']
['21. тур', 'Дерри Сити', '2:0', 'Корк Сити', '57.65', '22.63', '19.72', '2023-06-23']
['21. тур', 'Дроэда Юнайтед', '1:2', 'Дандолк', '36.57', '28.88', '34.54', '2023-06-23']
['21. тур', 'Сент-Патрикс', '1:0', 'Шелбурн', '44.94', '27.99', '27.07', '2023-06-23']
['21. тур', 'ЮКД', '2:1', 'Слайго Роверc', '21.65', '16.56', '61.79', '2023-06-23']
['17. тур', 'Балестье Халса', '2:3', 'Гейлан', '42.29', '30.05', '27.66', '2023-06-23']
['2-й круг', 'Кобресаль', '3:0', 'Copiapó', '71.36', '15.48', '13.15', '2023-06-23']
['13. тур', 'Старт', '2:1', 'Йерв', '33.20', '23.49', '43.31', '2023-06-23']
['12. тур', 'Акад. Онтустик', '5:2', 'Актобе-М', '39.27', '30.63', '30.10', '2023-06-23']
['12. тур', 'Кайрат-Жастар', '2:3', 'Туран', '31.01', '17.13', '51.86', '2023-06-23']
['12. тур', 'Акжайык', '4:0', 'Тараз', '71.41', '15.67', '12.92', '2023-06-23']
['12. тур', 'Женис', '2:1', 'ФК Экибастуз', '61.83', '19.29', '18.88', '2023-06-23']
['13. тур', 'ФК Бухара', '0:1', 'Андижан', '13.60', '23.55', '62.85', '2023-06-23']
['13. тур', 'Сурхан', '1:0', 'Согдиана', '42.56', '27.04', '30.40', '2023-06-23']
['16. тур', 'Atl. Pantoja', '0:0', 'Delfines', '38.66', '28.46', '32.88', '2023-06-23']
['3-й круг', 'DD Tengyue', '3:5 пен.', 'Циндао', '53.14', '27.59', '19.26', '2023-06-23']
['3-й круг', 'JX Lushan', '1:5', 'Ухань Три Таунс', '21.48', '24.33', '54.19', '2023-06-23']
['3-й круг', 'QD West Coast', '2:1', 'Цанчжоу', '80.98', '11.38', '7.63', '2023-06-23']
['12. тур', 'Khanh Hoa FC', '13:00', 'Ханой', '28.31', '17.74', '53.95', '2023-06-23']
['12. тур', 'CAHN FC', '4:2', 'Хатинь', '41.99', '24.41', '33.60', '2023-06-23']
['13. тур', 'Нефтчи', '1:2', 'Алай', '42.27', '30.77', '26.96', '2023-06-23']
['13. тур', 'Абдыш-Ата', '4:0', 'Алга', '38.88', '32.13', '28.99', '2023-06-23']
['13. тур', 'Кара-Балта', '0:2', 'Дордой', '4.25', '11.80', '83.95', '2023-06-23']
['12. тур', 'KÍ III', '0:4', 'NSÍ II', '6.75', '9.65', '83.60', '2023-06-23']
['12. тур', 'Атл. Паранаэнсе', '1:0', 'Коринтианс', '66.81', '16.36', '16.84', '2023-06-24']
['13. тур', 'Атл. Гойяньенсе', '1:0', 'Понте Прета', '40.00', '26.12', '33.88', '2023-06-24']
['13. тур', 'Ботафого', '0:3', 'Вила Нова', '18.28', '21.06', '60.67', '2023-06-24']
['13. тур', 'Аваи', '0:0', 'Лондрина', '28.73', '32.27', '39.00', '2023-06-24']
['46. минута', 'Шапекоэнсе', '0:1', 'Крисиума', '11.85', '12.98', '75.17', '2023-06-24']
['групповой этап', 'Нова-Игуасу', '3:0', 'Резенди', '74.50', '15.12', '10.38', '2023-06-24']
['групповой этап', 'Санту-Андре', '0:0', 'Португеза', '41.64', '30.23', '28.13', '2023-06-24']
['21. тур', 'Уракан', '1:1', 'Ньюэллс', '30.54', '27.16', '42.30', '2023-06-24']
['21. тур', 'Архентинос Хун.', '3:1', 'Дефенса', '16.72', '19.37', '63.91', '2023-06-24']
['50. минута', 'Унион', '1:0', 'Индепендьенте', '28.64', '28.11', '43.25', '2023-06-24']
['17. тур', 'Central Norte', '2:1', 'Juve. Antoniana', '21.24', '24.81', '53.95', '2023-06-24']
['17. тур', 'Juv. Unida (SL)', '1:1', 'San Martín (M)', '35.04', '24.97', '39.98', '2023-06-24']
['17. тур', 'Olimpo', '2:2', 'Santamarina', '60.69', '17.25', '22.05', '2023-06-24']
['19. тур', 'Villa Dálmine', '0:1', 'Chacarita Jrs', '17.31', '12.96', '69.74', '2023-06-24']
['19. тур', 'Deportivo Madry', '1:0', 'Tristan Suarez', '45.18', '25.64', '29.18', '2023-06-24']
['22. тур', 'Almagro', '2:1', 'Def. Belgrano', '24.15', '28.74', '47.11', '2023-06-24']
['22. тур', 'Agropecuario', '4:0', 'Almirante Brown', '22.88', '25.27', '51.85', '2023-06-24']
['22. тур', 'CA San Telmo', '0:1', 'Естудиантес РЦ', '23.69', '28.94', '47.37', '2023-06-24']
['19. тур', 'Ind. Rivadavia', '1:0', 'Chaco For Ever', '75.11', '12.25', '12.64', '2023-06-24']
['74. минута', 'San Martín', '1:1', 'Патронато', '38.21', '25.54', '36.25', '2023-06-24']
['17. тур', 'Пальмафлор', '0:0', 'Реал Томайяпо', '29.13', '25.88', '45.00', '2023-06-24']
['17. тур', 'Насьональ', '6:3', 'Стронгест', '21.53', '26.74', '51.73', '2023-06-24']
['18. тур', 'Х. К. Саппоро', '1:4', 'Сересо Осака', '24.75', '25.06', '50.19', '2023-06-24']
['18. тур', 'Касива Рейсол', '0:0', 'Альб. Ниигата', '28.05', '28.50', '43.45', '2023-06-24']
